,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
28,1652527377.5399017,"{'action': 'joystick1', 'x': '77.609619140625', 'y': '40.50152587890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
29,1652527377.5790246,"{'action': 'joystick1', 'x': '82.58280181884766', 'y': '44.05560302734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
30,1652527377.6042838,"{'action': 'joystick1', 'x': '85.06938171386719', 'y': '46.188079833984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
31,1652527377.629867,"{'action': 'joystick1', 'x': '85.77983856201172', 'y': '46.89886474609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
32,1652527377.655492,"{'action': 'joystick1', 'x': '86.84552001953125', 'y': '47.60968017578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
33,1652527377.6953404,"{'action': 'joystick1', 'x': '87.20073699951172', 'y': '47.965118408203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
34,1652527377.7407243,"{'action': 'joystick1', 'x': '90.04255676269531', 'y': '50.808380126953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
35,1652527377.7687879,"{'action': 'joystick1', 'x': '93.23959350585938', 'y': '53.296234130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
36,1652527377.7952933,"{'action': 'joystick1', 'x': '95.0157241821289', 'y': '54.362457275390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
37,1652527377.8223908,"{'action': 'joystick1', 'x': '96.79186248779297', 'y': '55.784088134765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
38,1652527377.8480573,"{'action': 'joystick1', 'x': '98.5679931640625', 'y': '57.2056884765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
39,1652527377.872901,"{'action': 'joystick1', 'x': '99.98889923095703', 'y': '58.27191162109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
40,1652527377.8988047,"{'action': 'joystick1', 'x': '102.1202621459961', 'y': '59.69354248046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
41,1652527377.9236534,"{'action': 'joystick1', 'x': '103.18595123291016', 'y': '60.40435791015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
42,1652527377.9729404,"{'action': 'joystick1', 'x': '107.44865417480469', 'y': '63.24761962890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
43,1652527377.9974566,"{'action': 'joystick1', 'x': '111.71138763427734', 'y': '65.38009643554688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
44,1652527378.0232558,"{'action': 'joystick1', 'x': '112.77706146240234', 'y': '66.09088134765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
45,1652527378.0484433,"{'action': 'joystick1', 'x': '114.9084243774414', 'y': '66.80169677734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
46,1652527378.0711193,"{'action': 'joystick1', 'x': '116.68456268310547', 'y': '67.51254272460938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
47,1652527378.0942476,"{'action': 'joystick1', 'x': '117.75022888183594', 'y': '68.22332763671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
48,1652527378.1202016,"{'action': 'joystick1', 'x': '119.5263671875', 'y': '69.28955078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
49,1652527378.1454024,"{'action': 'joystick1', 'x': '120.94728088378906', 'y': '70.0003662109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
50,1652527378.169703,"{'action': 'joystick1', 'x': '123.43385314941406', 'y': '71.77740478515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
51,1652527378.199112,"{'action': 'joystick1', 'x': '124.14431762695312', 'y': '72.48818969726562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
52,1652527378.2565103,"{'action': 'joystick1', 'x': '124.14431762695312', 'y': '72.8436279296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
53,1652527378.2855988,"{'action': 'joystick1', 'x': '123.07864379882812', 'y': '73.554443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
54,1652527378.3138204,"{'action': 'joystick1', 'x': '120.23681640625', 'y': '74.26522827148438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
55,1652527378.3443549,"{'action': 'joystick1', 'x': '118.46070098876953', 'y': '74.97610473632812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
56,1652527378.3717968,"{'action': 'joystick1', 'x': '113.84274291992188', 'y': '76.75308227539062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
57,1652527378.4001536,"{'action': 'joystick1', 'x': '109.58002471923828', 'y': '78.17474365234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
58,1652527378.4283574,"{'action': 'joystick1', 'x': '107.44865417480469', 'y': '79.240966796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
59,1652527378.491275,"{'action': 'joystick1', 'x': '103.89640045166016', 'y': '80.66259765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
60,1652527378.5522633,"{'action': 'joystick1', 'x': '98.92322540283203', 'y': '82.43963623046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
61,1652527378.5913498,"{'action': 'joystick1', 'x': '95.0157241821289', 'y': '83.15045166015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
62,1652527378.6203587,"{'action': 'joystick1', 'x': '91.10823822021484', 'y': '83.15045166015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
63,1652527378.6498153,"{'action': 'joystick1', 'x': '88.62165069580078', 'y': '83.15045166015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
64,1652527378.6777542,"{'action': 'joystick1', 'x': '83.29325103759766', 'y': '81.72882080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
65,1652527378.707474,"{'action': 'joystick1', 'x': '79.74098205566406', 'y': '80.30715942382812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
66,1652527378.735533,"{'action': 'joystick1', 'x': '78.67530822753906', 'y': '79.9517822265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
67,1652527378.7654893,"{'action': 'joystick1', 'x': '77.609619140625', 'y': '79.240966796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
68,1652527378.7927895,"{'action': 'joystick1', 'x': '71.21554565429688', 'y': '75.6868896484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
69,1652527378.8215833,"{'action': 'joystick1', 'x': '68.37374114990234', 'y': '73.554443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
70,1652527378.8478277,"{'action': 'joystick1', 'x': '67.66327667236328', 'y': '73.19906616210938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
71,1652527378.8757546,"{'action': 'joystick1', 'x': '62.33488464355469', 'y': '68.22332763671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
72,1652527378.9019108,"{'action': 'joystick1', 'x': '60.913970947265625', 'y': '66.80169677734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
73,1652527378.9300768,"{'action': 'joystick1', 'x': '59.493064880371094', 'y': '64.66925048828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
74,1652527378.959758,"{'action': 'joystick1', 'x': '57.71692657470703', 'y': '62.53680419921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
75,1652527378.987948,"{'action': 'joystick1', 'x': '55.5855712890625', 'y': '57.2056884765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
76,1652527379.0179367,"{'action': 'joystick1', 'x': '54.51988983154297', 'y': '52.230010986328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
77,1652527379.0478568,"{'action': 'joystick1', 'x': '54.16466522216797', 'y': '48.675933837890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
78,1652527379.1147766,"{'action': 'joystick1', 'x': '54.16466522216797', 'y': '47.60968017578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
79,1652527379.1608756,"{'action': 'joystick1', 'x': '53.4542121887207', 'y': '31.260955810546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
80,1652527379.1937108,"{'action': 'joystick1', 'x': '53.4542121887207', 'y': '27.706878662109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
81,1652527379.224704,"{'action': 'joystick1', 'x': '52.74375534057617', 'y': '26.285247802734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
82,1652527379.2544618,"{'action': 'joystick1', 'x': '52.033302307128906', 'y': '24.8636474609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
83,1652527379.2849576,"{'action': 'joystick1', 'x': '50.967628479003906', 'y': '23.441986083984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
84,1652527379.3147867,"{'action': 'joystick1', 'x': '48.481040954589844', 'y': '21.3095703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
85,1652527379.3428967,"{'action': 'joystick1', 'x': '47.77058410644531', 'y': '20.5987548828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
86,1652527379.4030323,"{'action': 'joystick1', 'x': '48.12580871582031', 'y': '20.5987548828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
87,1652527379.4321764,"{'action': 'joystick1', 'x': '50.967628479003906', 'y': '20.954132080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
88,1652527379.462708,"{'action': 'joystick1', 'x': '53.09897994995117', 'y': '21.664947509765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
89,1652527379.4909856,"{'action': 'joystick1', 'x': '57.00647735595703', 'y': '23.797393798828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
90,1652527379.5204873,"{'action': 'joystick1', 'x': '63.75578308105469', 'y': '29.128509521484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
