,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
29,1652085376.2060547,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '90.01287841796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
30,1652085376.2696373,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '91.0791015625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
31,1652085376.3511539,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '88.23583984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
32,1652085376.4108467,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '77.9290771484375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
33,1652085376.4553828,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '74.01953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
34,1652085376.4958606,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '73.66412353515625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
35,1652085376.5681539,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '75.08575439453125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
36,1652085376.6171007,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '77.5736083984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
37,1652085376.6956286,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '77.9290771484375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
38,1652085376.7476695,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '80.4168701171875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
39,1652085376.8268597,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '82.90472412109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
40,1652085376.8787615,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '85.03717041015625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
41,1652085376.9525259,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '86.1033935546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
42,1652085377.0128272,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '88.59124755859375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
43,1652085377.0574303,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '89.65740966796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
44,1652085377.0965722,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '91.7899169921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
45,1652085377.132736,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '92.500732421875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
46,1652085377.290788,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '91.4344482421875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
47,1652085377.3651612,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '88.23583984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
48,1652085377.4192622,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '85.03717041015625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
49,1652085377.6570191,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '85.392578125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
50,1652085377.734334,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '86.1033935546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
51,1652085377.7861168,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '86.45880126953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
52,1652085377.8299258,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '87.52508544921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
53,1652085377.90243,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
