,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
26,1651918385.7727609,"{'action': 'joystick1', 'x': '96.4366455078125', 'y': '80.65386962890625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
27,1651918385.8184958,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '74.25653076171875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
28,1651918385.8589258,"{'action': 'joystick1', 'x': '105.31729888916016', 'y': '69.99163818359375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
29,1651918385.9034586,"{'action': 'joystick1', 'x': '107.44865417480469', 'y': '68.57000732421875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
30,1651918385.9460158,"{'action': 'joystick1', 'x': '111.00092315673828', 'y': '66.43756103515625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
31,1651918385.9880683,"{'action': 'joystick1', 'x': '113.84274291992188', 'y': '65.72674560546875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
32,1651918386.0312889,"{'action': 'joystick1', 'x': '116.32933044433594', 'y': '65.72674560546875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
33,1651918386.0710466,"{'action': 'joystick1', 'x': '120.94728088378906', 'y': '66.43756103515625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
34,1651918386.1116054,"{'action': 'joystick1', 'x': '125.20999145507812', 'y': '67.85916137695312', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
35,1651918386.15251,"{'action': 'joystick1', 'x': '129.47271728515625', 'y': '69.63619995117188', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
36,1651918386.191547,"{'action': 'joystick1', 'x': '130.89361572265625', 'y': '70.70245361328125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
37,1651918386.273384,"{'action': 'joystick1', 'x': '130.53839111328125', 'y': '71.057861328125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
38,1651918386.316604,"{'action': 'joystick1', 'x': '130.18316650390625', 'y': '71.41323852539062', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
39,1651918386.359526,"{'action': 'joystick1', 'x': '128.4070281982422', 'y': '73.54574584960938', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
40,1651918386.400041,"{'action': 'joystick1', 'x': '124.85476684570312', 'y': '77.09979248046875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
41,1651918386.440206,"{'action': 'joystick1', 'x': '123.07864379882812', 'y': '79.23220825195312', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
42,1651918386.4808292,"{'action': 'joystick1', 'x': '121.65773010253906', 'y': '81.36468505859375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
43,1651918386.5235987,"{'action': 'joystick1', 'x': '120.94728088378906', 'y': '82.78628540039062', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
44,1651918386.564536,"{'action': 'joystick1', 'x': '119.5263671875', 'y': '84.91879272460938', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
45,1651918386.6057477,"{'action': 'joystick1', 'x': '118.81591033935547', 'y': '85.98495483398438', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
46,1651918386.650173,"{'action': 'joystick1', 'x': '117.75022888183594', 'y': '87.4066162109375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
47,1651918386.6944647,"{'action': 'joystick1', 'x': '116.32933044433594', 'y': '88.47283935546875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
48,1651918386.7347786,"{'action': 'joystick1', 'x': '115.97411346435547', 'y': '88.82821655273438', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
49,1651918386.7804096,"{'action': 'joystick1', 'x': '115.26366424560547', 'y': '89.18365478515625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
50,1651918386.8252282,"{'action': 'joystick1', 'x': '112.42183685302734', 'y': '89.5390625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
51,1651918386.8718326,"{'action': 'joystick1', 'x': '110.29047393798828', 'y': '89.5390625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
52,1651918386.9157612,"{'action': 'joystick1', 'x': '109.22480773925781', 'y': '89.18365478515625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
53,1651918386.9657815,"{'action': 'joystick1', 'x': '108.15911865234375', 'y': '88.82821655273438', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
54,1651918387.0091827,"{'action': 'joystick1', 'x': '107.09343719482422', 'y': '88.11740112304688', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
55,1651918387.0511968,"{'action': 'joystick1', 'x': '106.73820495605469', 'y': '87.4066162109375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
56,1651918387.0947397,"{'action': 'joystick1', 'x': '105.67253112792969', 'y': '85.62957763671875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
57,1651918387.1372964,"{'action': 'joystick1', 'x': '104.60684967041016', 'y': '84.20791625976562', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
58,1651918387.1779208,"{'action': 'joystick1', 'x': '103.89640045166016', 'y': '82.430908203125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
59,1651918387.2212586,"{'action': 'joystick1', 'x': '102.8307113647461', 'y': '79.23220825195312', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
60,1651918387.2627804,"{'action': 'joystick1', 'x': '102.47550201416016', 'y': '77.09979248046875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
61,1651918387.3043256,"{'action': 'joystick1', 'x': '102.47550201416016', 'y': '74.6119384765625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
62,1651918387.3494496,"{'action': 'joystick1', 'x': '103.18595123291016', 'y': '71.76870727539062', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
63,1651918387.393118,"{'action': 'joystick1', 'x': '104.96208190917969', 'y': '68.214599609375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
64,1651918387.4381075,"{'action': 'joystick1', 'x': '106.02775573730469', 'y': '66.43756103515625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
65,1651918387.4827614,"{'action': 'joystick1', 'x': '106.73820495605469', 'y': '66.08218383789062', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
66,1651918387.5259774,"{'action': 'joystick1', 'x': '107.80388641357422', 'y': '65.72674560546875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
67,1651918387.5739498,"{'action': 'joystick1', 'x': '108.86956787109375', 'y': '66.08218383789062', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
68,1651918387.6230097,"{'action': 'joystick1', 'x': '110.64570617675781', 'y': '67.14834594726562', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
69,1651918387.6719635,"{'action': 'joystick1', 'x': '111.00092315673828', 'y': '67.85916137695312', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
70,1651918387.721199,"{'action': 'joystick1', 'x': '111.35615539550781', 'y': '68.57000732421875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
71,1651918387.7659817,"{'action': 'joystick1', 'x': '111.35615539550781', 'y': '69.99163818359375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
72,1651918387.8101444,"{'action': 'joystick1', 'x': '111.35615539550781', 'y': '70.3470458984375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
73,1651918387.852856,"{'action': 'joystick1', 'x': '111.35615539550781', 'y': '71.057861328125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
74,1651918387.8976402,"{'action': 'joystick1', 'x': '111.00092315673828', 'y': '71.76870727539062', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
75,1651918387.957611,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
