,Timestamp,PSM_xyz,PSM_roll_pitch,Gripper_angle_radians,Puzzle_position_xyz,smartphone_input
10,1652784468.42477,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777653679251671, 1.3817172050476074]","{'action': 'joystick1', 'x': '93.95004272460938', 'y': '200.0794677734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
11,1652784468.4493265,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577765628695488, 1.3817172050476074]","{'action': 'joystick1', 'x': '91.10823822021484', 'y': '219.9822998046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
12,1652784468.485682,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577765591442585, 1.3817172050476074]","{'action': 'joystick1', 'x': '87.55596923828125', 'y': '240.59597778320312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
13,1652784468.509142,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776547968387604, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
14,1652784468.9505565,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577765554189682, 1.3817172050476074]","{'action': 'joystick1', 'x': '104.96208190917969', 'y': '106.96273803710938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
15,1652784468.9921052,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776544243097305, 1.3817172050476074]","{'action': 'joystick1', 'x': '114.19795989990234', 'y': '148.19003295898438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
16,1652784469.0186145,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776521891355515, 1.3817172050476074]","{'action': 'joystick1', 'x': '115.26366424560547', 'y': '197.59164428710938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
17,1652784469.0531867,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777652561664581, 1.3817172050476074]","{'action': 'joystick1', 'x': '113.13228607177734', 'y': '227.0904541015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
18,1652784469.079367,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776521891355515, 1.3817172050476074]","{'action': 'joystick1', 'x': '110.29047393798828', 'y': '255.16766357421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
19,1652784469.1138663,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776521891355515, 1.3817172050476074]","{'action': 'joystick1', 'x': '108.15911865234375', 'y': '270.8055419921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
20,1652784469.1371,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777652561664581, 1.3817172050476074]","{'action': 'joystick1', 'x': '105.31729888916016', 'y': '291.4193115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
21,1652784469.1824033,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777649208903313, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
22,1652784469.6027749,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777648463845253, 1.3817172050476074]","{'action': 'joystick1', 'x': '118.81591033935547', 'y': '115.84793090820312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
23,1652784469.629554,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776469737291336, 1.3817172050476074]","{'action': 'joystick1', 'x': '120.23681640625', 'y': '155.29818725585938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
24,1652784469.6678479,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777648463845253, 1.3817172050476074]","{'action': 'joystick1', 'x': '119.5263671875', 'y': '178.75503540039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
25,1652784469.6951258,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777645483613014, 1.3817172050476074]","{'action': 'joystick1', 'x': '118.46070098876953', 'y': '192.61593627929688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
26,1652784469.7309103,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777645483613014, 1.3817172050476074]","{'action': 'joystick1', 'x': '117.03977966308594', 'y': '199.72409057617188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
27,1652784469.7542853,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777644366025925, 1.3817172050476074]","{'action': 'joystick1', 'x': '116.68456268310547', 'y': '200.79037475585938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
28,1652784469.7922099,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776451110839844, 1.3817172050476074]","{'action': 'joystick1', 'x': '116.32933044433594', 'y': '203.98898315429688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
29,1652784469.8171222,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777646228671074, 1.3817172050476074]","{'action': 'joystick1', 'x': '115.26366424560547', 'y': '208.60934448242188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
30,1652784469.8534548,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777647718787193, 1.3817172050476074]","{'action': 'joystick1', 'x': '114.9084243774414', 'y': '212.87417602539062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
31,1652784469.8785515,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776469737291336, 1.3817172050476074]","{'action': 'joystick1', 'x': '114.19795989990234', 'y': '214.29580688476562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
32,1652784469.9201741,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777648463845253, 1.3817172050476074]","{'action': 'joystick1', 'x': '114.19795989990234', 'y': '212.51876831054688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
33,1652784469.9572449,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777645856142044, 1.3817172050476074]","{'action': 'joystick1', 'x': '116.32933044433594', 'y': '186.2186279296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
34,1652784469.9811964,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777643993496895, 1.3817172050476074]","{'action': 'joystick1', 'x': '115.6188735961914', 'y': '146.76837158203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
35,1652784470.0179605,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776451110839844, 1.3817172050476074]","{'action': 'joystick1', 'x': '114.19795989990234', 'y': '130.41961669921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
36,1652784470.0413744,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777643993496895, 1.3817172050476074]","{'action': 'joystick1', 'x': '107.80388641357422', 'y': '86.70452880859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
37,1652784470.0763369,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777643248438835, 1.3817172050476074]","{'action': 'joystick1', 'x': '96.4366455078125', 'y': '47.254302978515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
38,1652784470.1024036,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777644366025925, 1.3817172050476074]","{'action': 'joystick1', 'x': '91.81868743896484', 'y': '27.351470947265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
39,1652784470.1375465,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777641013264656, 1.3817172050476074]","{'action': 'joystick1', 'x': '91.81868743896484', 'y': '25.9298095703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
40,1652784470.1656642,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777643248438835, 1.3817172050476074]","{'action': 'joystick1', 'x': '91.46345520019531', 'y': '25.219024658203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
41,1652784470.2018514,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777642875909805, 1.3817172050476074]","{'action': 'joystick1', 'x': '86.84552001953125', 'y': '22.020355224609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
42,1652784470.2277553,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777646228671074, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
43,1652784470.4958432,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776447385549545, 1.3817172050476074]","{'action': 'joystick1', 'x': '131.95932006835938', 'y': '154.23196411132812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
44,1652784470.5203412,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777643248438835, 1.3817172050476074]","{'action': 'joystick1', 'x': '111.35615539550781', 'y': '88.83694458007812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
45,1652784470.5558043,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777641385793686, 1.3817172050476074]","{'action': 'joystick1', 'x': '106.38298034667969', 'y': '72.1328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
46,1652784470.5811002,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777641758322716, 1.3817172050476074]","{'action': 'joystick1', 'x': '96.4366455078125', 'y': '43.34478759765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
47,1652784470.6177826,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777641385793686, 1.3817172050476074]","{'action': 'joystick1', 'x': '82.22757720947266', 'y': '15.623046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
48,1652784470.6429107,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776372879743576, 1.3817172050476074]","{'action': 'joystick1', 'x': '59.848289489746094', 'y': '5.316253662109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
49,1652784470.7009017,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776425033807755, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
50,1652784470.9666286,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777641385793686, 1.3817172050476074]","{'action': 'joystick1', 'x': '109.58002471923828', 'y': '97.36676025390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
51,1652784470.9913769,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776425033807755, 1.3817172050476074]","{'action': 'joystick1', 'x': '109.22480773925781', 'y': '84.927490234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
52,1652784471.0284312,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776421308517456, 1.3817172050476074]","{'action': 'joystick1', 'x': '91.46345520019531', 'y': '9.581085205078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
53,1652784471.05242,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776372879743576, 1.3817172050476074]","{'action': 'joystick1', 'x': '85.06938171386719', 'y': '-4.63519287109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
54,1652784471.0919673,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777638405561447, 1.3817172050476074]","{'action': 'joystick1', 'x': '79.38575744628906', 'y': '-9.610916137695312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
55,1652784471.1138575,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776421308517456, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
56,1652784471.5655527,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777633190155029, 1.3817172050476074]","{'action': 'joystick1', 'x': '106.38298034667969', 'y': '105.18569946289062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
57,1652784471.5920472,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777634307742119, 1.3817172050476074]","{'action': 'joystick1', 'x': '117.75022888183594', 'y': '102.69784545898438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
58,1652784471.6612349,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777634680271149, 1.3817172050476074]","{'action': 'joystick1', 'x': '124.49954223632812', 'y': '101.27621459960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
59,1652784471.6875894,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777634307742119, 1.3817172050476074]","{'action': 'joystick1', 'x': '134.80111694335938', 'y': '98.07760620117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
60,1652784471.7219496,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776350528001785, 1.3817172050476074]","{'action': 'joystick1', 'x': '136.57725524902344', 'y': '98.07760620117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
61,1652784471.748458,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777634680271149, 1.3817172050476074]","{'action': 'joystick1', 'x': '138.35337829589844', 'y': '98.07760620117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
62,1652784471.785945,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776354253292084, 1.3817172050476074]","{'action': 'joystick1', 'x': '138.70860290527344', 'y': '98.07760620117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
63,1652784471.814088,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777635797858238, 1.3817172050476074]","{'action': 'joystick1', 'x': '141.1951904296875', 'y': '96.300537109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
64,1652784471.8555026,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776376605033875, 1.3817172050476074]","{'action': 'joystick1', 'x': '142.26087951660156', 'y': '95.5897216796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
65,1652784471.883438,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777638033032417, 1.3817172050476074]","{'action': 'joystick1', 'x': '140.4847412109375', 'y': '94.52349853515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
66,1652784471.9213574,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777636170387268, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
67,1652784472.1673412,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776302099227905, 1.3817172050476074]","{'action': 'joystick1', 'x': '98.21277618408203', 'y': '128.28720092773438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
68,1652784472.1906714,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577763170003891, 1.3817172050476074]","{'action': 'joystick1', 'x': '98.21277618408203', 'y': '113.36007690429688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
69,1652784472.2309344,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776350528001785, 1.3817172050476074]","{'action': 'joystick1', 'x': '96.08140563964844', 'y': '85.63827514648438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
70,1652784472.2530358,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777633190155029, 1.3817172050476074]","{'action': 'joystick1', 'x': '91.10823822021484', 'y': '33.748779296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
71,1652784472.2882102,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577763132750988, 1.3817172050476074]","{'action': 'joystick1', 'x': '88.62165069580078', 'y': '19.887908935546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
72,1652784472.3228498,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577763207256794, 1.3817172050476074]","{'action': 'joystick1', 'x': '84.71414947509766', 'y': '4.249969482421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
73,1652784472.3602722,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577763095498085, 1.3817172050476074]","{'action': 'joystick1', 'x': '82.22757720947266', 'y': '-1.79193115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
74,1652784472.3884454,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577763132750988, 1.3817172050476074]","{'action': 'joystick1', 'x': '73.3469009399414', 'y': '-20.27313232421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
75,1652784472.4268997,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777633190155029, 1.3817172050476074]","{'action': 'joystick1', 'x': '65.53192138671875', 'y': '-35.5556640625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
76,1652784472.4521275,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776324450969696, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
